Date,Open,High,Low,Close,Adj Close,Volume
2003-09-17,9000.000000,9070.000000,8930.000000,8990.000000,6844.375488,28225000
2003-09-18,9020.000000,9030.000000,8810.000000,8880.000000,6760.628418,23055000
2003-09-19,8990.000000,9000.000000,8530.000000,8600.000000,6547.455078,34340000
2003-09-22,8450.000000,8480.000000,7990.000000,8060.000000,6136.334961,42940000
2003-09-23,8000.000000,8050.000000,7780.000000,7950.000000,6052.589844,58805000
2003-09-24,8080.000000,8150.000000,7980.000000,8100.000000,6166.789551,48340000
2003-09-25,7820.000000,8030.000000,7780.000000,8020.000000,6105.881348,44665000
2003-09-26,7920.000000,8010.000000,7760.000000,7760.000000,5907.936523,37200000
2003-09-29,7750.000000,7810.000000,7560.000000,7730.000000,5885.096191,37810000
2003-09-30,7820.000000,8000.000000,7820.000000,7840.000000,5968.842773,42090000
2003-10-01,7760.000000,8030.000000,7740.000000,8000.000000,6090.655273,39630000
2003-10-02,8230.000000,8230.000000,8100.000000,8170.000000,6220.080566,41260000
2003-10-03,8170.000000,8170.000000,8170.000000,8170.000000,6220.080566,0
2003-10-06,8350.000000,8510.000000,8330.000000,8420.000000,6410.416504,44425000
2003-10-07,8540.000000,8570.000000,8430.000000,8520.000000,6486.550293,25115000
2003-10-08,8600.000000,8600.000000,8420.000000,8480.000000,6456.094727,32550000
2003-10-09,8480.000000,8620.000000,8450.000000,8570.000000,6524.614746,40505000
2003-10-10,8620.000000,8960.000000,8560.000000,8900.000000,6775.854004,41435000
2003-10-13,8780.000000,8950.000000,8720.000000,8900.000000,6775.854004,27460000
2003-10-14,8990.000000,9120.000000,8980.000000,9060.000000,6897.667969,34375000
2003-10-15,9120.000000,9150.000000,8940.000000,9020.000000,6867.215332,26060000
2003-10-16,9000.000000,9190.000000,8920.000000,9190.000000,6996.639648,37050000
2003-10-17,9180.000000,9320.000000,8990.000000,9040.000000,6882.439453,36790000
2003-10-20,8970.000000,9200.000000,8970.000000,9160.000000,6973.799805,28190000
2003-10-21,9240.000000,9370.000000,9140.000000,9240.000000,7034.708008,34390000
2003-10-22,9300.000000,9420.000000,9150.000000,9400.000000,7156.520020,29480000
2003-10-23,9180.000000,9240.000000,8900.000000,8950.000000,6813.918945,35460000
2003-10-24,8950.000000,8990.000000,8690.000000,8740.000000,6654.041504,30240000
2003-10-27,8750.000000,8960.000000,8710.000000,8960.000000,6821.532227,23240000
2003-10-28,8970.000000,9290.000000,8900.000000,9240.000000,7034.708008,32095000
2003-10-29,9420.000000,9480.000000,9330.000000,9340.000000,7110.840820,34570000
2003-10-30,9400.000000,9440.000000,9320.000000,9420.000000,7171.748047,20885000
2003-10-31,9500.000000,9510.000000,9270.000000,9400.000000,7156.520020,24580000
2003-11-03,9400.000000,9500.000000,9330.000000,9490.000000,7225.040527,18040000
2003-11-04,9600.000000,9690.000000,9480.000000,9580.000000,7293.560059,40790000
2003-11-05,9480.000000,9610.000000,9440.000000,9600.000000,7308.786133,29740000
2003-11-06,9600.000000,9610.000000,9280.000000,9300.000000,7080.386719,32325000
2003-11-07,9400.000000,9540.000000,9360.000000,9540.000000,7263.105957,18955000
2003-11-10,9420.000000,9490.000000,9190.000000,9320.000000,7095.613770,26360000
2003-11-11,9120.000000,9230.000000,9060.000000,9220.000000,7019.479980,25245000
2003-11-12,9200.000000,9400.000000,9150.000000,9400.000000,7156.520020,15265000
2003-11-13,9560.000000,9570.000000,9410.000000,9540.000000,7263.105957,26885000
2003-11-14,9480.000000,9570.000000,9380.000000,9380.000000,7141.292480,19070000
2003-11-17,9300.000000,9310.000000,9080.000000,9220.000000,7019.479980,25245000
2003-11-18,9160.000000,9350.000000,9160.000000,9330.000000,7103.225098,14070000
2003-11-19,9120.000000,9210.000000,9050.000000,9130.000000,6950.960449,37555000
2003-11-20,9060.000000,9130.000000,8950.000000,8980.000000,6836.758789,32565000
2003-11-21,8950.000000,9170.000000,8920.000000,9120.000000,6943.348145,32800000
2003-11-24,9090.000000,9130.000000,8840.000000,8870.000000,6753.014160,21840000
2003-11-25,9020.000000,9070.000000,8920.000000,9030.000000,6874.829102,23760000
2003-11-26,9050.000000,9130.000000,8980.000000,9100.000000,6928.120605,18815000
2003-11-27,9100.000000,9140.000000,9010.000000,9110.000000,6935.734863,13295000
2003-11-28,9130.000000,9340.000000,9130.000000,9300.000000,7080.386719,18225000
2003-12-01,9300.000000,9400.000000,9210.000000,9320.000000,7095.613770,17665000
2003-12-02,9390.000000,9410.000000,9330.000000,9370.000000,7133.680664,19415000
2003-12-03,9400.000000,9510.000000,9330.000000,9420.000000,7171.748047,17055000
2003-12-04,9360.000000,9400.000000,9220.000000,9220.000000,7019.479980,21545000
2003-12-05,9210.000000,9210.000000,8990.000000,9030.000000,6874.829102,28375000
2003-12-08,9030.000000,9060.000000,8820.000000,9000.000000,6851.988281,28845000
2003-12-09,8980.000000,9080.000000,8880.000000,8900.000000,6775.854004,19600000
2003-12-10,8750.000000,9060.000000,8720.000000,9060.000000,6897.667969,52095000
2003-12-11,9060.000000,9230.000000,9050.000000,9050.000000,6890.054688,50760000
2003-12-12,9200.000000,9250.000000,9060.000000,9100.000000,6928.120605,21495000
2003-12-15,9200.000000,9290.000000,9150.000000,9220.000000,7019.479980,22075000
2003-12-16,9020.000000,9160.000000,8980.000000,9080.000000,6912.895508,24525000
2003-12-17,9100.000000,9130.000000,8840.000000,8850.000000,6737.787598,38820000
2003-12-18,8850.000000,8880.000000,8750.000000,8850.000000,6737.787598,39130000
2003-12-19,8910.000000,9040.000000,8870.000000,8970.000000,6829.146973,23530000
2003-12-22,8820.000000,8960.000000,8820.000000,8840.000000,6730.174805,22260000
2003-12-23,8880.000000,8930.000000,8840.000000,8840.000000,6730.174805,22600000
2003-12-24,8900.000000,8930.000000,8710.000000,8780.000000,6684.495117,29335000
2003-12-25,8780.000000,8780.000000,8780.000000,8780.000000,6684.495117,0
2003-12-26,8780.000000,8840.000000,8780.000000,8830.000000,6722.562988,21955000
2003-12-29,8800.000000,8850.000000,8760.000000,8800.000000,6699.723145,18440000
2003-12-30,8960.000000,9080.000000,8900.000000,9020.000000,6867.215332,22430000
2003-12-31,9020.000000,9020.000000,9020.000000,9020.000000,6867.215332,0
2004-01-01,9020.000000,9020.000000,9020.000000,9020.000000,6867.215332,0
2004-01-02,9020.000000,9060.000000,8930.000000,8980.000000,6836.758789,18940000
2004-01-05,8980.000000,9150.000000,8950.000000,9150.000000,6966.187012,22385000
2004-01-06,9340.000000,9340.000000,9170.000000,9200.000000,7004.253418,22405000
2004-01-07,9270.000000,9380.000000,9240.000000,9300.000000,7080.386719,19970000
2004-01-08,9420.000000,9550.000000,9370.000000,9380.000000,7141.292480,37520000
2004-01-09,9600.000000,10240.000000,9560.000000,10160.000000,7735.131836,73480000
2004-01-12,10100.000000,10200.000000,9960.000000,10100.000000,7689.453125,33995000
2004-01-13,10160.000000,10180.000000,10000.000000,10060.000000,7659.000488,22040000
2004-01-14,9820.000000,9990.000000,9820.000000,9890.000000,7529.572754,28740000
2004-01-15,9900.000000,10000.000000,9810.000000,9930.000000,7560.028320,31625000
2004-01-16,10020.000000,10140.000000,10000.000000,10120.000000,7704.677734,27745000
2004-01-19,10180.000000,10480.000000,10140.000000,10420.000000,7933.078613,26945000
2004-01-20,10420.000000,10600.000000,10300.000000,10520.000000,8009.211914,20150000
2004-01-21,10520.000000,10520.000000,10520.000000,10520.000000,8009.211914,0
2004-01-22,10520.000000,10520.000000,10520.000000,10520.000000,8009.211914,0
2004-01-23,10520.000000,10520.000000,10520.000000,10520.000000,8009.211914,0
2004-01-26,10840.000000,11100.000000,10700.000000,10900.000000,8298.516602,73785000
2004-01-27,11080.000000,11080.000000,10600.000000,10700.000000,8146.250977,34810000
2004-01-28,10760.000000,10960.000000,10640.000000,10760.000000,8191.931641,29185000
2004-01-29,10820.000000,10820.000000,10560.000000,10660.000000,8115.796387,23660000
2004-01-30,10660.000000,10680.000000,10420.000000,10480.000000,7978.762207,21515000
2004-02-02,10480.000000,10600.000000,10400.000000,10600.000000,8070.119141,12645000
2004-02-03,10300.000000,10480.000000,10280.000000,10340.000000,7872.173828,22930000
2004-02-04,10280.000000,10340.000000,10180.000000,10180.000000,7750.357422,18560000
2004-02-05,10100.000000,10300.000000,10060.000000,10240.000000,7796.039063,18245000
2004-02-06,10320.000000,10700.000000,10280.000000,10540.000000,8024.441406,34875000
2004-02-09,10720.000000,10920.000000,10700.000000,10860.000000,8268.066406,22635000
2004-02-10,10940.000000,11000.000000,10760.000000,10920.000000,8313.745117,20570000
2004-02-11,11000.000000,11180.000000,10960.000000,11080.000000,8435.560547,30435000
2004-02-12,11200.000000,11200.000000,10920.000000,10980.000000,8359.423828,28550000
2004-02-13,10900.000000,11100.000000,10840.000000,11100.000000,8450.785156,16760000
2004-02-16,11100.000000,11320.000000,11020.000000,11260.000000,8572.596680,31250000
2004-02-17,11220.000000,11420.000000,11120.000000,11200.000000,8526.921875,18220000
2004-02-18,11260.000000,11360.000000,10980.000000,10980.000000,8359.423828,18650000
2004-02-19,11020.000000,11100.000000,10900.000000,11100.000000,8450.785156,18885000
2004-02-20,10940.000000,11080.000000,10880.000000,10980.000000,8359.423828,18165000
2004-02-23,10900.000000,11040.000000,10780.000000,10940.000000,8328.975586,19085000
2004-02-24,10800.000000,10880.000000,10580.000000,10620.000000,8085.344238,30425000
2004-02-25,10560.000000,10580.000000,10440.000000,10500.000000,7993.984375,24540000
2004-02-26,10540.000000,10640.000000,10460.000000,10520.000000,8009.211914,17225000
2004-02-27,10400.000000,10900.000000,10400.000000,10900.000000,8298.516602,20965000
2004-03-01,10900.000000,10900.000000,10900.000000,10900.000000,8298.516602,0
2004-03-02,11100.000000,11160.000000,10980.000000,11080.000000,8435.560547,24930000
2004-03-03,11100.000000,11180.000000,11040.000000,11080.000000,8435.560547,17960000
2004-03-04,11080.000000,11380.000000,11040.000000,11380.000000,8663.958008,21405000
2004-03-05,11420.000000,11420.000000,11280.000000,11280.000000,8587.824219,21440000
2004-03-08,11220.000000,11260.000000,10940.000000,10980.000000,8359.423828,20235000
2004-03-09,10800.000000,10900.000000,10700.000000,10780.000000,8207.157227,17675000
2004-03-10,10760.000000,10840.000000,10600.000000,10620.000000,8085.344238,22620000
2004-03-11,10580.000000,10820.000000,10560.000000,10660.000000,8115.796387,46135000
2004-03-12,10600.000000,10660.000000,10140.000000,10480.000000,7978.762207,46065000
2004-03-15,10640.000000,10660.000000,10500.000000,10500.000000,7993.984375,18220000
2004-03-16,10340.000000,10560.000000,10280.000000,10560.000000,8039.665527,19705000
2004-03-17,10680.000000,10940.000000,10640.000000,10900.000000,8298.516602,21170000
2004-03-18,10960.000000,10960.000000,10740.000000,10880.000000,8283.291992,22035000
2004-03-19,10820.000000,11100.000000,10800.000000,11100.000000,8450.785156,17055000
2004-03-22,11000.000000,11080.000000,10820.000000,10880.000000,8283.291992,20000000
2004-03-23,10700.000000,10880.000000,10640.000000,10820.000000,8237.611328,19105000
2004-03-24,10800.000000,10900.000000,10700.000000,10840.000000,8252.836914,21040000
2004-03-25,10900.000000,10940.000000,10620.000000,10700.000000,8146.250977,23440000
2004-03-26,10940.000000,11080.000000,10860.000000,10900.000000,8298.516602,42705000
2004-03-29,10980.000000,11220.000000,10960.000000,11100.000000,8450.785156,24570000
2004-03-30,11240.000000,11300.000000,11140.000000,11200.000000,8526.921875,20140000
2004-03-31,11360.000000,11440.000000,11260.000000,11440.000000,8709.636719,29890000
2004-04-01,11400.000000,11500.000000,11360.000000,11500.000000,8755.317383,19785000
2004-04-02,11560.000000,11580.000000,11300.000000,11300.000000,8603.052734,20525000
2004-04-05,11300.000000,11300.000000,11300.000000,11300.000000,8603.052734,0
2004-04-06,11680.000000,11900.000000,11640.000000,11900.000000,9059.848633,41690000
2004-04-07,11900.000000,12140.000000,11820.000000,12000.000000,9135.983398,27205000
2004-04-08,12100.000000,12100.000000,11940.000000,12100.000000,9212.113281,21400000
2004-04-09,11980.000000,12000.000000,11800.000000,11900.000000,9059.848633,16065000
2004-04-12,11900.000000,12280.000000,11880.000000,12200.000000,9288.250000,21795000
2004-04-13,12300.000000,12440.000000,12240.000000,12320.000000,9379.611328,30255000
2004-04-14,12320.000000,12320.000000,12160.000000,12300.000000,9364.381836,40205000
2004-04-15,12300.000000,12300.000000,12300.000000,12300.000000,9364.381836,0
2004-04-16,12200.000000,12200.000000,11840.000000,11880.000000,9044.623047,55345000
2004-04-19,11900.000000,11980.000000,11820.000000,11980.000000,9120.752930,38710000
2004-04-20,12140.000000,12300.000000,11980.000000,12300.000000,9364.381836,34160000
2004-04-21,12260.000000,12540.000000,12160.000000,12500.000000,9516.647461,43295000
2004-04-22,12500.000000,12620.000000,12340.000000,12400.000000,9440.514648,36920000
2004-04-23,12500.000000,12740.000000,12440.000000,12740.000000,9699.371094,36010000
2004-04-26,12740.000000,12760.000000,12520.000000,12520.000000,9531.874023,28090000
2004-04-27,12520.000000,12580.000000,12300.000000,12360.000000,9410.060547,35100000
2004-04-28,12360.000000,12380.000000,12020.000000,12040.000000,9166.436523,39765000
2004-04-29,11700.000000,11800.000000,11440.000000,11520.000000,8770.541016,60840000
2004-04-30,11200.000000,11420.000000,10980.000000,11140.000000,8481.238281,69125000
2004-05-03,11140.000000,11220.000000,10920.000000,11120.000000,8466.013672,38245000
2004-05-04,11120.000000,11280.000000,11000.000000,11100.000000,8450.785156,47555000
2004-05-05,11100.000000,11100.000000,11100.000000,11100.000000,8450.785156,0
2004-05-06,10960.000000,11000.000000,10520.000000,10560.000000,8039.665527,58090000
2004-05-07,10500.000000,10800.000000,10360.000000,10800.000000,8222.383789,45745000
2004-05-10,10600.000000,10680.000000,9840.000000,10180.000000,7750.357422,50775000
2004-05-11,10180.000000,10320.000000,9980.000000,10020.000000,7628.544434,52660000
2004-05-12,10300.000000,10600.000000,10220.000000,10500.000000,7993.984375,45270000
2004-05-13,10400.000000,10500.000000,10140.000000,10140.000000,7719.906738,38605000
2004-05-14,10220.000000,10320.000000,9710.000000,9830.000000,7483.893066,53855000
2004-05-17,9760.000000,9840.000000,9160.000000,9160.000000,6973.799805,54650000
2004-05-18,9010.000000,9560.000000,8960.000000,9470.000000,7209.812500,54350000
2004-05-19,9580.000000,10120.000000,9570.000000,10000.000000,7613.319824,41465000
2004-05-20,9920.000000,10180.000000,9740.000000,9890.000000,7529.572754,41540000
2004-05-21,9990.000000,10040.000000,9870.000000,10040.000000,7643.772461,22495000
2004-05-24,10280.000000,10300.000000,10120.000000,10220.000000,7780.813477,19995000
2004-05-25,10040.000000,10060.000000,9830.000000,9840.000000,7491.504883,27125000
2004-05-26,9840.000000,9840.000000,9840.000000,9840.000000,7491.504883,0
2004-05-27,10220.000000,10260.000000,10100.000000,10120.000000,7704.677734,28035000
2004-05-28,10320.000000,10400.000000,10200.000000,10400.000000,7917.854492,25515000
2004-05-31,10340.000000,10360.000000,9990.000000,10120.000000,7704.677734,23875000
2004-06-01,10160.000000,10340.000000,10120.000000,10300.000000,7841.717773,15500000
2004-06-02,10200.000000,10220.000000,9980.000000,10040.000000,7643.772461,25795000
2004-06-03,10060.000000,10140.000000,9470.000000,9470.000000,7209.812500,51000000
2004-06-04,9500.000000,9630.000000,9340.000000,9620.000000,7324.015625,33960000
2004-06-07,9840.000000,9940.000000,9770.000000,9920.000000,7552.413574,28310000
2004-06-08,10100.000000,10140.000000,9920.000000,9960.000000,7582.866211,20680000
2004-06-09,10080.000000,10100.000000,9610.000000,9660.000000,7354.466309,28850000
2004-06-10,9500.000000,9580.000000,9300.000000,9360.000000,7126.065430,55930000
2004-06-11,9360.000000,9370.000000,8660.000000,8730.000000,6646.428223,72110000
2004-06-14,8600.000000,8880.000000,8530.000000,8570.000000,6524.614746,46480000
2004-06-15,8600.000000,8770.000000,8420.000000,8770.000000,6676.880371,39720000
2004-06-16,8800.000000,9030.000000,8690.000000,8720.000000,6638.813965,37445000
2004-06-17,8790.000000,8840.000000,8580.000000,8840.000000,6730.174805,36855000
2004-06-18,8700.000000,8880.000000,8560.000000,8710.000000,6631.201172,26215000
2004-06-21,8800.000000,8980.000000,8740.000000,8920.000000,6791.079590,30140000
2004-06-22,8840.000000,8890.000000,8710.000000,8880.000000,6760.628418,21445000
2004-06-23,9000.000000,9080.000000,8870.000000,8980.000000,6836.758789,28555000
2004-06-24,9240.000000,9450.000000,9180.000000,9390.000000,7148.907715,36185000
2004-06-25,9490.000000,9660.000000,9430.000000,9640.000000,7339.237305,30360000
2004-06-28,9600.000000,9600.000000,9290.000000,9360.000000,7126.065430,26850000
2004-06-29,9200.000000,9470.000000,9160.000000,9420.000000,7171.748047,23050000
2004-06-30,9490.000000,9590.000000,9390.000000,9540.000000,7263.105957,25990000
2004-07-01,9520.000000,9550.000000,9290.000000,9300.000000,7080.386719,25615000
2004-07-02,9100.000000,9100.000000,8820.000000,8880.000000,6760.628418,35895000
2004-07-05,8880.000000,8930.000000,8670.000000,8860.000000,6745.401367,27500000
2004-07-06,8730.000000,8930.000000,8730.000000,8820.000000,6714.949219,22855000
2004-07-07,8500.000000,8740.000000,8400.000000,8740.000000,6654.041504,37500000
2004-07-08,8540.000000,8640.000000,8390.000000,8400.000000,6395.188965,55340000
2004-07-09,8360.000000,8510.000000,8350.000000,8480.000000,6456.094727,38780000
2004-07-12,8520.000000,8590.000000,8440.000000,8460.000000,6440.868164,33385000
2004-07-13,8530.000000,8670.000000,8440.000000,8670.000000,6600.746094,25770000
2004-07-14,8590.000000,8650.000000,8330.000000,8360.000000,6364.733887,30450000
2004-07-15,8320.000000,8380.000000,7990.000000,8170.000000,6220.080566,57275000
2004-07-16,8080.000000,8460.000000,7990.000000,8460.000000,6440.868164,48085000
2004-07-19,8300.000000,8550.000000,8280.000000,8530.000000,6494.160156,24125000
